,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10
,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:40:22.500000,36.1024665,140.1077715,36.1026715,140.10742183,36.10249333,140.10737783,36.102603,140.10753933,36.1025215,140.10789583,36.102576,140.1076495,36.10273933,140.10768083,36.1026325,140.10786683,36.1025055,140.10753917,36.102953369999994,140.10748022500002,36.10269789,140.10750606,36.1023815,140.10745833,36.10233417,140.107715,36.102675,140.1075625,36.102407615,140.10782248499999,36.102499,140.1078295,36.10267,140.10753267,36.10245173,140.10746266,36.10237917,140.107592,36.10221333,140.10764233,36.10246367,140.10771667,36.10249467,140.10759533
13:40:22.600000,36.10245983,140.10777117,36.10267017,140.10742217,36.10248933,140.10738117,36.10259967,140.1075405,36.10251667,140.107893,36.102573,140.107649,36.102739,140.10768083,36.10262983,140.1078665,36.102501,140.1075405,36.1029516,140.10748133,36.10269834,140.10750671,36.1023785,140.10745867,36.10233133,140.10771333,36.10267333,140.1075655,36.1024062,140.10782555,36.10250017,140.10782833,36.102669,140.10753217,36.10245156,140.10746611,36.10237683,140.10759233,36.10221283,140.1076425,36.10246033,140.107717,36.10249317,140.10759667
13:40:22.700000,36.102453,140.10777133,36.10266883,140.1074225,36.1024855,140.1073845,36.1025965,140.107542,36.10251317,140.1078915,36.102569,140.107649,36.10273817,140.10768117,36.10262817,140.10786617,36.10249567,140.107542,36.10294979,140.10748212,36.102698575000005,140.107507355,36.10237567,140.107459,36.102329,140.1077125,36.10267183,140.107568,36.10240417999999,140.107828135,36.10250133,140.10782767,36.10266833,140.10753267,36.10245149,140.10746949,36.102374,140.10759217,36.1022125,140.10764233,36.10245733,140.1077165,36.10249083,140.1075975
13:40:22.800000,36.10244633,140.1077705,36.10266733,140.10742283,36.10248117,140.10738767,36.102594,140.1075435,36.10250867,140.10788883,36.10256517,140.10764933,36.10273733,140.1076815,36.1026255,140.10786617,36.10249067,140.1075435,36.10294798,140.10748291,36.10269881,140.107508,36.10237283,140.10745967,36.10232667,140.10771033,36.10266933,140.10757017,36.10240216,140.10783072,36.1025025,140.10782717,36.10266683,140.10753383,36.10245142,140.10747287,36.10237033,140.10759233,36.10221233,140.10764267,36.1024535,140.1077165,36.10248867,140.10759767
13:40:22.900000,36.10244,140.1077695,36.10266583,140.10742317,36.10247667,140.1073905,36.10259117,140.10754483,36.10250433,140.107886,36.10256167,140.10764983,36.10273583,140.10768183,36.10262283,140.10786667,36.10248567,140.1075455,36.10294635,140.10748353,36.10269923,140.10750884499998,36.102369,140.1074595,36.102325,140.10770817,36.10266667,140.10757233,36.10240028,140.107832375,36.1025035,140.10782617,36.10266583,140.10753367,36.102451290000005,140.1074756,36.102367,140.10759267,36.10221267,140.10764283,36.10244917,140.1077165,36.1024865,140.107599
13:40:23,36.10243383,140.1077675,36.10266433,140.1074235,36.1024725,140.10739267,36.1025885,140.10754617,36.10250067,140.10788333,36.10255817,140.10765017,36.10273433,140.10768233,36.10262033,140.10786667,36.10248033,140.10754783,36.10294472,140.10748415,36.10269965,140.10750969,36.10236617,140.10745883,36.10232367,140.10770683,36.10266417,140.107574,36.1023984,140.10783403,36.10250483,140.107825,36.10266467,140.1075335,36.10245116,140.10747833,36.10236367,140.1075925,36.102213,140.10764283,36.10244517,140.10771683,36.10248433,140.10759967
13:40:23.100000,36.10242733,140.107766,36.10266283,140.1074235,36.102468,140.10739567,36.102586,140.10754717,36.10249717,140.10788067,36.10255433,140.10764967,36.10273333,140.10768233,36.102619,140.10786633,36.1024755,140.10755,36.102943010000004,140.107484735,36.102699615,140.107510645,36.10236283,140.10745883,36.1023215,140.10770533,36.1026615,140.10757617,36.10239618,140.10783534,36.10250617,140.10782417,36.1026635,140.10753383,36.102450465000004,140.10748057,36.10236017,140.10759217,36.10221367,140.10764317,36.10244167,140.107716,36.102482,140.10760033
13:40:23.200000,36.1024205,140.107765,36.10266133,140.10742333,36.102464,140.10739833,36.10258383,140.10754817,36.10249383,140.1078775,36.10255117,140.1076495,36.10273217,140.10768217,36.102617,140.10786583,36.10247017,140.1075515,36.1029413,140.10748532,36.10269958,140.1075116,36.1023605,140.107459,36.10231933,140.1077035,36.10265817,140.1075785,36.10239396,140.10783665,36.102507,140.107823,36.10266117,140.10753333,36.10244977,140.10748281,36.10235683,140.10759233,36.10221383,140.107643,36.10243817,140.10771533,36.10247967,140.1076015
13:40:23.300000,36.102414,140.10776233,36.10265967,140.10742317,36.10246033,140.10740133,36.10258083,140.10754917,36.1024925,140.107874,36.1025475,140.10764933,36.10273083,140.107682,36.10261533,140.10786467,36.10246433,140.10755383,36.102939705,140.107485825,36.102699605,140.10751218000001,36.1023575,140.1074595,36.1023175,140.10770167,36.10265517,140.10758067,36.10239167,140.107837835,36.102508,140.10782183,36.10265933,140.10753217,36.102449234999995,140.107484435,36.102353,140.10759167,36.10221417,140.10764317,36.10243533,140.10771433,36.10247717,140.10760283
13:40:23.400000,36.10240767,140.10775967,36.10265817,140.10742317,36.10245617,140.1074035,36.10257817,140.10755,36.10249183,140.10787033,36.10254383,140.10764967,36.10273,140.107682,36.10261417,140.107864,36.10245883,140.10755583,36.10293811,140.10748633,36.10269963,140.10751276,36.1023555,140.10746,36.10231533,140.10770033,36.10265217,140.10758283,36.10238938,140.10783902,36.102509,140.10782067,36.1026575,140.10753117,36.1024487,140.10748606,36.10234917,140.10759133,36.102214,140.1076435,36.10243117,140.1077135,36.10247433,140.10760283
13:40:23.500000,36.10240133,140.10775667,36.10265667,140.10742317,36.10245217,140.107406,36.10257567,140.10755083,36.10249,140.10786667,36.102540415,140.10764975,36.102729,140.10768183,36.10261317,140.10786367,36.10245283,140.10755833,36.102936345,140.107486765,36.10269964,140.10751304000001,36.102354,140.10746183,36.10231267,140.10769867,36.10264917,140.1075845,36.102387495,140.107839445,36.10250983,140.10781933,36.10265567,140.10753117,36.102448255,140.107487145,36.10234533,140.107591,36.10221367,140.1076445,36.10242733,140.1077125,36.10247167,140.10760317
13:40:23.600000,36.1023945,140.1077545,36.10265533,140.10742333,36.10244817,140.10740783,36.10257317,140.10755117,36.1024885,140.10786383,36.102537,140.10764983,36.102728,140.10768183,36.10261233,140.10786267,36.1024475,140.10756067,36.10293458,140.1074872,36.10269965,140.10751332,36.10235217,140.10746217,36.10231017,140.1076975,36.10264583,140.10758617,36.10238561,140.10783987,36.10251083,140.10781817,36.1026535,140.10753033,36.10244781,140.10748823,36.10234167,140.10759083,36.10221317,140.10764533,36.10242333,140.10771217,36.102469,140.10760367
13:40:23.700000,36.102388,140.1077515,36.10265383,140.1074235,36.1024445,140.10740967,36.10257033,140.10755167,36.1024875,140.1078615,36.1025335,140.10764933,36.10272767,140.10768167,36.10261167,140.10786167,36.1024415,140.107562,36.102932775,140.10748755,36.1026997,140.107513445,36.102349,140.10746067,36.1023085,140.107696,36.10264267,140.1075875,36.102383865,140.10784087,36.1025115,140.107817,36.102651,140.10752933,36.102447075,140.107488735,36.10233783,140.1075905,36.10221283,140.10764567,36.10241967,140.107711,36.10246633,140.10760383
13:40:23.800000,36.10238217,140.10774783,36.1026525,140.10742383,36.10244083,140.1074115,36.102568,140.10755167,36.10248567,140.107858,36.1025315,140.107649,36.1027265,140.10768183,36.10261133,140.1078605,36.10243517,140.10756417,36.10293097,140.1074879,36.10269975,140.10751357,36.10234633,140.10745833,36.10230567,140.10769617,36.10264017,140.10758917,36.10238212,140.10784187,36.1025125,140.10781583,36.10264983,140.10752933,36.10244634,140.10748924,36.1023345,140.1075905,36.10221267,140.107646,36.10241583,140.10770983,36.10246367,140.10760433
13:40:23.900000,36.10237633,140.10774367,36.10265117,140.10742417,36.10243733,140.10741383,36.102566,140.10755167,36.1024845,140.107856,36.10252883,140.10764867,36.102725,140.10768183,36.10261033,140.10785917,36.10242917,140.10756617,36.102930105,140.10748809875,36.1026996975,140.1075136375,36.10234383,140.10745667,36.102302,140.10769583,36.10263717,140.10759067,36.1023811725,140.1078421225,36.10251367,140.1078145,36.10264667,140.1075275,36.102446085,140.10748903375,36.102331,140.1075905,36.10221267,140.107646,36.10241233,140.10770833,36.10246083,140.10760517
13:40:23.900000,36.10237633,140.10774367,36.10265117,140.10742417,36.10243733,140.10741383,36.102566,140.10755167,36.1024845,140.107856,36.10252883,140.10764867,36.102725,140.10768183,36.10261033,140.10785917,36.10242917,140.10756617,36.10292924,140.1074882975,36.102699645,140.107513705,36.10234383,140.10745667,36.102302,140.10769583,36.10263717,140.10759067,36.102380225000005,140.107842375,36.10251367,140.1078145,36.10264667,140.1075275,36.10244583,140.1074888275,36.102331,140.1075905,36.10221267,140.107646,36.10241233,140.10770833,36.10246083,140.10760517
13:40:23.900000,36.10237633,140.10774367,36.10265117,140.10742417,36.10243733,140.10741383,36.102566,140.10755167,36.1024845,140.107856,36.10252883,140.10764867,36.102725,140.10768183,36.10261033,140.10785917,36.10242917,140.10756617,36.102928375000005,140.10748849625,36.1026995925,140.1075137725,36.10234383,140.10745667,36.102302,140.10769583,36.10263717,140.10759067,36.1023792775,140.1078426275,36.10251367,140.1078145,36.10264667,140.1075275,36.102445575000004,140.10748862125,36.102331,140.1075905,36.10221267,140.107646,36.10241233,140.10770833,36.10246083,140.10760517
13:40:23.900000,36.10237633,140.10774367,36.10265117,140.10742417,36.10243733,140.10741383,36.102566,140.10755167,36.1024845,140.107856,36.10252883,140.10764867,36.102725,140.10768183,36.10261033,140.10785917,36.10242917,140.10756617,36.10292751,140.107488695,36.10269954,140.10751384000002,36.10234383,140.10745667,36.102302,140.10769583,36.10263717,140.10759067,36.10237833,140.10784288,36.10251367,140.1078145,36.10264667,140.1075275,36.10244532,140.107488415,36.102331,140.1075905,36.10221267,140.107646,36.10241233,140.10770833,36.10246083,140.10760517
13:40:23.900000,36.10237633,140.10774367,36.10265117,140.10742417,36.10243733,140.10741383,36.102566,140.10755167,36.1024845,140.107856,36.10252883,140.10764867,36.102725,140.10768183,36.10261033,140.10785917,36.10242917,140.10756617,36.102926645,140.10748889375,36.1026994875,140.10751390750002,36.10234383,140.10745667,36.102302,140.10769583,36.10263717,140.10759067,36.1023773825,140.1078431325,36.10251367,140.1078145,36.10264667,140.1075275,36.102445065,140.10748820875,36.102331,140.1075905,36.10221267,140.107646,36.10241233,140.10770833,36.10246083,140.10760517
13:40:23.900000,36.10237633,140.10774367,36.10265117,140.10742417,36.10243733,140.10741383,36.102566,140.10755167,36.1024845,140.107856,36.10252883,140.10764867,36.102725,140.10768183,36.10261033,140.10785917,36.10242917,140.10756617,36.10292578,140.1074890925,36.102699435,140.10751397500002,36.10234383,140.10745667,36.102302,140.10769583,36.10263717,140.10759067,36.102376435,140.107843385,36.10251367,140.1078145,36.10264667,140.1075275,36.10244481,140.10748800250002,36.102331,140.1075905,36.10221267,140.107646,36.10241233,140.10770833,36.10246083,140.10760517
13:40:24.100000,36.10236417,140.107737,36.10264833,140.10742383,36.1024305,140.10741633,36.10256183,140.10755167,36.1024845,140.10785133,36.10252217,140.10764883,36.102723,140.1076815,36.1026105,140.10785667,36.10241667,140.10757083,36.102924915,140.10748929125,36.1026993825,140.10751404250001,36.102339,140.10745383,36.1022965,140.10769583,36.102632670000006,140.10759308500002,36.1023754875,140.1078436375,36.102516,140.10781233,36.10264233,140.10752517,36.102444555000005,140.10748779625,36.10232317,140.10758967,36.10221233,140.107648,36.102404,140.10770583,36.102456,140.10760483
13:40:24.200000,36.10235833,140.10773283,36.10264683,140.10742367,36.10242733,140.10741733,36.10256033,140.10755217,36.102484,140.10784867,36.102519,140.10764883,36.1027225,140.10768117,36.10261117,140.10785667,36.10240967,140.10757267,36.10292405,140.10748949,36.10269933,140.10751411,36.102336,140.10745083,36.10229333,140.107696,36.10262817,140.1075955,36.10237454,140.10784389,36.10251667,140.10781133,36.1026405,140.107525,36.1024443,140.10748759,36.10231917,140.10758933,36.10221267,140.107649,36.10240017,140.10770517,36.102453,140.107605
13:40:24.400000,36.10234683,140.10772417,36.10264433,140.10742383,36.10242117,140.10741933,36.10255633,140.10755217,36.10248383,140.1078445,36.10251267,140.10764783,36.10272083,140.10768067,36.10261117,140.107856,36.10239683,140.10757633,36.10292089,140.107491,36.10269855,140.10751431,36.1023315,140.107449,36.1022875,140.10769633,36.1026225,140.1075985,36.10237211,140.1078448,36.102518,140.1078085,36.1026365,140.107523,36.10244326,140.10748614,36.1023115,140.10758917,36.10221317,140.107651,36.10239183,140.1077025,36.10244833,140.10760517
13:40:24.500000,36.1023405,140.10772033,36.10264317,140.10742367,36.1024185,140.10742033,36.10255467,140.10755183,36.10248383,140.1078425,36.10251,140.107648,36.10272017,140.10768067,36.10261183,140.1078555,36.10239,140.10757883,36.1029197,140.107491255,36.102697885,140.107514445,36.10232917,140.1074465,36.10228467,140.10769617,36.10261967,140.10759983,36.102370405,140.10784553500002,36.10251867,140.10780717,36.10263417,140.10752233,36.102442615,140.10748571,36.10230767,140.107589,36.1022125,140.10765183,36.10238817,140.10770083,36.10244567,140.10760533
13:40:24.600000,36.10233417,140.10771633,36.10264167,140.10742367,36.10241567,140.10742067,36.1025525,140.10755117,36.102484,140.107841,36.1025065,140.10764783,36.1027195,140.10768067,36.10261217,140.10785433,36.10238417,140.10758067,36.10291851,140.10749151,36.10269722,140.10751458,36.10232717,140.10744467,36.10228167,140.10769583,36.102617,140.10760117,36.1023687,140.10784627,36.1025195,140.107806,36.10263233,140.10752183,36.10244197,140.10748528,36.10230383,140.10758817,36.1022115,140.10765383,36.10238417,140.1077,36.10244317,140.10760583
13:40:24.700000,36.1023285,140.1077115,36.10264033,140.10742367,36.102413,140.10742033,36.10255083,140.10755067,36.10248367,140.107839,36.10250333,140.107648,36.10271817,140.10768033,36.102612,140.1078535,36.10237733,140.1075835,36.102917235,140.107491625,36.102696210000005,140.10751456999998,36.10232483,140.107443,36.10227867,140.1076955,36.10261417,140.107603,36.102367305,140.107846945,36.10252017,140.10780467,36.1026305,140.10752017,36.10244126,140.10748467,36.10229967,140.10758783,36.10221083,140.107655,36.10238017,140.10769917,36.102441,140.10760583
13:40:24.800000,36.10232267,140.10770717,36.102639,140.10742367,36.10241067,140.10742033,36.1025485,140.1075505,36.102484,140.10783683,36.10250083,140.10764817,36.1027175,140.10768,36.1026125,140.10785233,36.102371,140.10758533,36.10291596,140.10749174,36.1026952,140.10751456,36.1023235,140.1074405,36.10227617,140.10769533,36.10261183,140.10760467,36.10236591,140.10784762,36.102521,140.1078035,36.10262883,140.10751867,36.10244055,140.10748406,36.1022955,140.10758733,36.10221017,140.1076565,36.1023765,140.1076985,36.102439,140.10760517
13:40:24.900000,36.10231667,140.10770283,36.10263783,140.10742367,36.10240867,140.10742033,36.10254667,140.10755017,36.10248433,140.10783533,36.1024985,140.107648,36.1027165,140.10768,36.102613,140.10785183,36.10236467,140.10758783,36.102914639999995,140.107492015,36.10269404,140.10751452,36.10232117,140.10743867,36.10227433,140.1076935,36.10260917,140.10760583,36.102364475,140.10784834499998,36.102522,140.10780267,36.102626,140.107518,36.10244011,140.10748308,36.10229167,140.10758683,36.10220883,140.10765783,36.1023735,140.107698,36.1024365,140.10760483
13:40:25,36.1023105,140.10769967,36.1026365,140.1074235,36.10240683,140.10742083,36.10254467,140.10755017,36.10248433,140.10783333,36.10249583,140.10764733,36.10271533,140.10767983,36.1026135,140.10785167,36.10235817,140.10759067,36.10291332,140.10749229,36.10269288,140.10751448,36.10231917,140.10743717,36.1022725,140.107691,36.10260667,140.107607,36.10236304,140.10784907,36.10252317,140.1078015,36.1026235,140.1075175,36.10243967,140.1074821,36.10228767,140.10758683,36.10220767,140.10765917,36.10237033,140.10769717,36.10243433,140.10760483
13:40:25.100000,36.102304,140.1076955,36.10263533,140.10742283,36.10240483,140.10742067,36.10254317,140.10754967,36.10248433,140.10783133,36.102494,140.10764733,36.10271417,140.10767983,36.10261367,140.10785233,36.10235267,140.1075925,36.102912005,140.10749257999998,36.102691635,140.107514755,36.10231733,140.1074355,36.10227117,140.10768867,36.102604,140.10760817,36.10236166,140.10784967,36.10252417,140.10780033,36.10262117,140.1075165,36.102439360000005,140.10748067,36.1022835,140.10758717,36.10220717,140.10766067,36.1023665,140.10769667,36.102433,140.10760467
13:40:25.200000,36.10229917,140.107691,36.102634,140.10742233,36.102403,140.10742,36.10254133,140.107549,36.10248467,140.10782983,36.10249167,140.10764733,36.10271383,140.1076795,36.10261467,140.10785183,36.10234667,140.10759533,36.10291069,140.10749287,36.10269039,140.10751503,36.10231583,140.10743233,36.10226883,140.10768667,36.102602,140.1076095,36.10236028,140.10785027,36.10252533,140.10779917,36.10261867,140.10751617,36.10243905,140.10747924,36.10227983,140.10758717,36.1022075,140.10766133,36.10236317,140.10769617,36.10243117,140.1076045
13:40:25.300000,36.102294,140.10768717,36.10263283,140.10742217,36.10240083,140.10741917,36.10253933,140.10754833,36.1024855,140.10782867,36.102489,140.1076475,36.10271283,140.107679,36.10261483,140.10785083,36.10234017,140.10759767,36.10290931,140.10749249,36.102688959999995,140.107515305,36.102315,140.10742917,36.10226667,140.10768433,36.10260033,140.10761067,36.102359074999995,140.1078512,36.102526,140.10779833,36.1026165,140.107516,36.10243871,140.10747771,36.10227517,140.10758717,36.10220733,140.10766267,36.10235967,140.10769583,36.10242917,140.10760467
13:40:25.400000,36.10228767,140.107683,36.10263183,140.10742183,36.10239883,140.1074185,36.10253783,140.10754767,36.10248617,140.1078275,36.10248717,140.10764767,36.10271167,140.10767883,36.10261517,140.10785083,36.10233417,140.1075995,36.10290793,140.10749211,36.10268753,140.10751558,36.10231467,140.10742683,36.1022645,140.10768217,36.102598,140.10761217,36.10235787,140.10785213,36.10252683,140.10779717,36.10261433,140.10751517,36.10243837,140.10747618,36.10227033,140.1075875,36.10220767,140.10766317,36.10235583,140.107696,36.10242733,140.10760467
13:40:25.500000,36.10228317,140.10767933,36.1026305,140.10742167,36.102398,140.107418,36.102536,140.10754717,36.10248683,140.10782633,36.1024855,140.10764783,36.10271033,140.1076785,36.10261533,140.1078505,36.10232783,140.10760233,36.102906755,140.107492015,36.10268608,140.10751578,36.10231417,140.1074265,36.10226367,140.10767867,36.102596,140.107614,36.10235685,140.10785292999998,36.10252767,140.10779583,36.10261367,140.10751467,36.102438265,140.107474405,36.10226583,140.10758883,36.10220933,140.10766333,36.10235267,140.10769633,36.102426,140.10760433
13:40:25.600000,36.10227967,140.1076755,36.10262933,140.1074215,36.10239633,140.10741783,36.1025345,140.10754683,36.10248717,140.10782533,36.10248383,140.1076475,36.10270933,140.107678,36.10261583,140.1078505,36.10232217,140.10760533,36.10290558,140.10749192,36.10268463,140.10751598,36.10231333,140.1074245,36.102262,140.10767483,36.102594249999996,140.107614835,36.10235583,140.10785373,36.1025285,140.10779517,36.10261217,140.10751433,36.10243816,140.10747263,36.1022615,140.10759033,36.102211,140.1076635,36.1023505,140.10769683,36.10242467,140.10760383
13:40:25.700000,36.1022765,140.107673,36.102628,140.1074215,36.10239433,140.10741833,36.10253267,140.10754633,36.1024875,140.10782467,36.10248183,140.107647,36.10270917,140.10767783,36.10261583,140.10785083,36.1023175,140.10760733,36.102904284999994,140.10749175,36.102682975,140.10751605000002,36.102313,140.10742283,36.10225867,140.10767217,36.1025925,140.10761567,36.102354649999995,140.10785436999998,36.10252917,140.10779433,36.10260967,140.1075145,36.102437975,140.10747057499998,36.102257,140.10759133,36.10221267,140.10766367,36.10234733,140.10769617,36.10242267,140.10760317
13:40:25.800000,36.1022735,140.10766917,36.10262683,140.1074215,36.102393,140.1074175,36.10253083,140.10754583,36.10248783,140.10782367,36.10248067,140.10764733,36.10270883,140.1076775,36.10261617,140.10785133,36.10231167,140.10761017,36.10290299,140.10749158,36.10268132,140.10751612,36.10231383,140.10742217,36.10225567,140.10766983,36.1025905,140.10761667,36.10235347,140.10785501,36.10253,140.1077935,36.102608,140.1075145,36.10243779,140.10746852,36.10225233,140.10759233,36.1022145,140.10766383,36.10234467,140.10769567,36.10242133,140.10760283
13:40:25.900000,36.102271,140.107665,36.1026255,140.10742133,36.10239133,140.107417,36.10252917,140.10754517,36.10248717,140.10782267,36.1024795,140.10764717,36.10270817,140.10767717,36.10261683,140.10785083,36.1023055,140.1076125,36.102901755,140.10749145,36.10267968,140.10751603,36.10231417,140.10742133,36.10225183,140.1076675,36.10258867,140.10761683,36.102352665,140.107855715,36.102531,140.1077925,36.1026065,140.1075145,36.10243802,140.10746667,36.10224783,140.10759333,36.10221617,140.10766417,36.102342,140.10769683,36.10242033,140.10760267
13:40:26,36.102268,140.10766267,36.10262433,140.107421,36.10238967,140.10741683,36.10252767,140.10754417,36.102487,140.107821,36.10247817,140.10764683,36.10270733,140.107677,36.1026175,140.10785033,36.10230067,140.1076145,36.10290052,140.10749132,36.10267804,140.10751594,36.1023145,140.10742017,36.10224917,140.107665,36.10258733,140.10761767,36.10235186,140.10785642,36.102532,140.10779133,36.10260483,140.10751467,36.10243825,140.10746482,36.1022435,140.10759417,36.10221767,140.1076645,36.10233917,140.1076985,36.102419,140.10760233
13:40:26.100000,36.10226483,140.10766117,36.10262317,140.1074205,36.10238867,140.10741617,36.10252617,140.10754383,36.1024865,140.10781983,36.10247733,140.107647,36.10270567,140.10767683,36.10261833,140.10784933,36.10229517,140.10761733,36.102899394999994,140.10749155500002,36.102676360000004,140.10751612500002,36.10231517,140.10741867,36.10224733,140.107662,36.102586,140.10761833,36.102350875,140.107857395,36.10253317,140.1077905,36.1026035,140.10751483,36.10243833,140.10746291499999,36.10223883,140.1075955,36.10221783,140.10766467,36.10233667,140.10770033,36.1024175,140.10760217
13:40:26.200000,36.10226383,140.10765967,36.10262183,140.1074205,36.10238717,140.10741617,36.10252483,140.10754333,36.10248583,140.10781867,36.10247717,140.10764717,36.10270433,140.1076765,36.10261933,140.1078485,36.10229083,140.1076185,36.10289827,140.10749179,36.10267468,140.10751631,36.1023155,140.107418,36.1022455,140.10765817,36.1025845,140.10761917,36.10234989,140.10785837,36.10253433,140.1077895,36.102602,140.107514,36.10243841,140.10746101,36.102235,140.10759683,36.102219,140.1076645,36.10233483,140.10770333,36.10241617,140.10760233
13:40:26.300000,36.1022615,140.1076575,36.10262083,140.10742033,36.10238617,140.1074165,36.10252333,140.107543,36.1024855,140.10781783,36.10247667,140.10764717,36.10270383,140.107676,36.10261983,140.10784733,36.102286,140.10762033,36.102897095,140.107491295,36.10267308,140.10751658499998,36.10231617,140.107418,36.10224383,140.10765633,36.10258317,140.10761983,36.10234916,140.107859345,36.102535,140.10778867,36.10260117,140.10751333,36.102438559999996,140.107459325,36.102231,140.1075975,36.10222083,140.10766433,36.1023325,140.10770633,36.102415,140.107602
13:40:26.400000,36.10225967,140.1076555,36.10261983,140.10742017,36.1023855,140.10741617,36.102522,140.10754267,36.10248467,140.10781717,36.10247617,140.107647,36.10270267,140.1076755,36.10262067,140.10784617,36.10228133,140.10762233,36.10289592,140.1074908,36.10267148,140.10751686,36.10231683,140.10741683,36.10224233,140.10765483,36.10258233,140.10762017,36.10234843,140.10786032,36.102536,140.1077875,36.10259967,140.107514,36.10243871,140.10745764,36.10222667,140.10759817,36.10222183,140.10766433,36.10233017,140.10770833,36.102414,140.10760133
13:40:26.500000,36.10225767,140.10765417,36.10261883,140.10742017,36.10238483,140.10741583,36.102521,140.1075425,36.10248417,140.10781717,36.102476,140.1076465,36.10270217,140.107675,36.10262167,140.1078455,36.1022775,140.10762333,36.102895045,140.10749056999998,36.102670024999995,140.107517145,36.1023175,140.1074165,36.10224017,140.10765333,36.10258167,140.10762083,36.10234768,140.107860875,36.10253683,140.1077865,36.10259817,140.1075135,36.102438955,140.107455955,36.10222283,140.1075995,36.10222317,140.10766467,36.10232833,140.1077115,36.10241317,140.107601
13:40:26.600000,36.10225733,140.1076525,36.102618,140.10742017,36.10238417,140.107415,36.10251983,140.10754217,36.10248367,140.10781717,36.10247583,140.107646,36.102701,140.10767417,36.10262233,140.10784433,36.10227367,140.10762467,36.10289417,140.10749034,36.10266857,140.10751743,36.10231833,140.10741617,36.102238,140.10765167,36.1025805,140.10762117,36.10234693,140.10786143,36.10253783,140.1077855,36.10259717,140.10751383,36.1024392,140.10745427,36.10221917,140.10759983,36.1022245,140.10766483,36.10232683,140.10771533,36.1024125,140.10760017
13:40:26.700000,36.10225633,140.10765033,36.102617,140.10742017,36.1023835,140.10741433,36.102519,140.1075415,36.10248367,140.10781733,36.10247583,140.10764567,36.10270017,140.10767367,36.10262317,140.10784333,36.10227017,140.10762383,36.102893355,140.10749055,36.102666845,140.10751750999998,36.10231917,140.10741583,36.10223617,140.107651,36.1025795,140.10762133,36.10234615,140.107861615,36.10253883,140.1077845,36.10259617,140.10751383,36.10243962,140.1074527,36.102216,140.10760083,36.102226,140.10766617,36.10232517,140.1077185,36.10241233,140.10759933
13:40:26.800000,36.10225567,140.10764917,36.10261617,140.10742033,36.10238267,140.107413,36.10251783,140.107541,36.102483,140.107817,36.10247583,140.10764517,36.1026995,140.107673,36.102624,140.10784233,36.102267,140.10762267,36.10289254,140.10749076,36.10266512,140.10751759,36.10232,140.10741567,36.10223467,140.10764967,36.102579,140.10762167,36.10234537,140.1078618,36.10253967,140.10778383,36.102595,140.107514,36.10244004,140.10745113,36.10221283,140.10760117,36.1022275,140.1076665,36.10232383,140.10772267,36.10241167,140.10759883
13:40:26.900000,36.10225667,140.10764967,36.10261517,140.10742017,36.10238167,140.10741167,36.10251717,140.107541,36.102483,140.1078165,36.102476,140.10764467,36.102699,140.10767233,36.10262517,140.10784067,36.10226383,140.10762167,36.10289163,140.10749056,36.102663469999996,140.107517835,36.10232117,140.10741583,36.10223317,140.107649,36.1025785,140.10762183,36.102344665000004,140.107862355,36.102541,140.10778317,36.1025935,140.10751367,36.102440515,140.10744933,36.10221,140.10760067,36.10222933,140.10766717,36.10232233,140.10772683,36.10241133,140.107598
13:40:27,36.102258,140.10765017,36.1026145,140.10741983,36.10238133,140.10741067,36.10251617,140.107541,36.10248317,140.10781633,36.10247633,140.10764433,36.10269817,140.10767167,36.10262617,140.10783867,36.10226167,140.10761983,36.10289072,140.10749036,36.10266182,140.10751808,36.10232217,140.10741567,36.10223167,140.10764783,36.10257833,140.10762217,36.10234396,140.10786291,36.10254217,140.1077825,36.10259267,140.10751367,36.10244099,140.10744753,36.102207,140.10760033,36.10223133,140.10766783,36.10232117,140.10772983,36.10241133,140.107597
13:40:27.100000,36.10225917,140.1076505,36.10261383,140.10741933,36.10238133,140.10741033,36.1025155,140.10754083,36.1024835,140.10781583,36.10247633,140.107644,36.10269783,140.1076705,36.1026275,140.10783767,36.10225933,140.107618,36.10288986,140.10749053,36.102660400000005,140.107518555,36.10232317,140.10741583,36.10223,140.107647,36.10257817,140.10762267,36.102343239999996,140.10786395,36.1025435,140.10778217,36.10259167,140.10751367,36.102441565,140.10744573,36.10220417,140.10759933,36.10223317,140.107669,36.10232067,140.10773383,36.10241133,140.10759617
